X-axis,Y-axis,Link
135.49877777590882,-25.3683625892736,3
134.77018638385925,-25.7750141734723,3
134.04159491858445,-26.18166569643654,3
133.31300338415895,-26.588317153509706,3
132.58441177592613,-26.99496855144389,3
131.8555618171813,-27.400890654651448,3
131.12670121376868,-27.80678285053,3
130.39784054132178,-28.2126749814488,3
129.66897979774512,-28.618567052064463,3
128.94011898059398,-29.024459060048684,3
128.21125809219666,-29.430351003771648,3
127.48239713499788,-29.83624288579449,3
126.75353610422462,-30.242134704254568,3
126.02467500453349,-30.648026461945847,3
125.2958138337126,-31.05391815654002,3
124.56695258931722,-31.45980978757143,3
123.8380912761204,-31.865701356437057,3
123.10922988934908,-32.27159286336973,3
122.38036843377631,-32.677484307670966,3
121.65150690451264,-33.08337568840943,3
120.92264530656394,-33.48926700744778,3
120.19376299064606,-33.89509986457415,3
119.46471246576402,-34.30045701749623,3
118.73566187010147,-34.705814108485356,3
118.00661120086443,-35.11117113661021,3
117.27756046061404,-35.51652810187079,3
116.54850965132937,-35.9218850042671,3
115.81945877103135,-36.327241845894605,3
115.0904078175081,-36.732598623028025,3
114.36135679495055,-37.137955338694155,3
113.63230569881853,-37.54331199056469,3
112.90325453423429,-37.94866857933812,3
112.17420329595916,-38.3540251085069,3
111.44515198888257,-38.75938157271594,3
110.71610060846433,-39.16473797475919,3
109.98704915889539,-39.57009431347251,3
109.25799763633404,-39.975450589321554,3
108.52894604450557,-40.38080680463463,3
107.79985555750318,-40.78605297743343,3
107.0706525380956,-41.190980489132926,3
106.34144944779109,-41.59590793750249,3
105.6122462839121,-42.000835322076455,3
104.88304305134807,-42.405762646580115,3
104.15383974742144,-42.81068990658969,3
103.42463637061883,-43.21561710559763,3
102.6954329245491,-43.620544240577146,3
101.96622940525413,-44.02547131339088,3
101.23702581517864,-44.43039832310751,3
100.50782215606887,-44.83532527065836,3
99.77861842594575,-45.24025215487927,3
99.04941462248098,-45.64517897646874,3
98.32021075009834,-46.05010573589243,3
97.59100680670235,-46.45503243338317,3
96.86180279008113,-46.85995906707831,3
96.13251624931581,-47.26465176115744,3
95.4031681829365,-47.66917007905431,3
94.67382004577667,-48.07368833455257,3
93.94447183737066,-48.478206526255235,3
93.21512355806772,-48.88272465742193,3
92.48577520775143,-49.28724272362888,3
91.75642678653821,-49.691760728601366,3
91.02707829419523,-50.09627867117524,3
90.29772973095533,-50.50079654995352,3
89.56838109658565,-50.905314365867525,3
88.83903239085339,-51.309832121478394,3
88.10968361480627,-51.71434981143102,3
87.38033476495184,-52.118867438985035,3
86.65094401373062,-52.52326618344523,3
85.92141228215769,-52.927264623809606,3
85.1918804749148,-53.3312629989814,3
84.46234860084951,-53.73526131361723,3
83.73281665414106,-54.13925956306048,3
83.00328463641927,-54.54325775266625,3
82.2737525497796,-54.947255877777934,3
81.54422038781922,-55.351253940491006,3
80.8146881593857,-55.755251940339804,3
80.08515585772693,-56.1592498770915,3
79.35545559169259,-56.56276963581331,3
78.62549808435142,-56.9655569747556,3
77.89554050611332,-57.36834425153211,3
77.16558285697829,-57.77113146567717,3
76.43562513717916,-58.1739186164923,3
75.70325439062435,-58.56950545287691,3
74.96331232297234,-58.942499653669074,3
74.22337018884718,-59.31549378647469,3
73.47285344579723,-59.65283816936426,3
72.71889411413576,-59.97857677843422,3
71.96332682657521,-60.29802120896056,3
71.19939749420155,-60.58473255834542,3
70.43546810641419,-60.87144383834675,3
69.66787861741614,-61.141709183342755,3
68.8966354902368,-61.39555759751238,3
68.12539231288247,-61.64940594066866,3
67.34966524888296,-61.88030707556754,3
66.5729024669854,-62.105907819001004,3
65.79554461850785,-62.328055765945464,3
65.01450226700399,-62.5288237684872,3
64.23345987452194,-62.72959169908427,3
63.45063265913632,-62.918629543157294,3
62.66618118796032,-63.09699259256013,3
61.8817025172757,-63.275152711896226,3
61.094455812941305,-63.43264348851517,3
60.30720907752402,-63.59013419342227,3
59.5184420280857,-63.73460507998243,3
58.72882686776575,-63.871812880504876,3
57.938242077827454,-63.999301531817764,3
57.14654116216116,-64.11560258711688,3
56.76940442749765,-64.17100403644145,4
55.97519952163566,-64.25519344001077,4
55.180615819990635,-64.33335265750065,4
54.38577561813872,-64.40710049658082,4
53.59074400796089,-64.47737716068514,4
52.7954589597648,-64.54281403287314,4
51.9999315229943,-64.603063513292,4
51.20427794451825,-64.66058521904051,4
50.408237596042454,-64.7083392990753,4
49.61206045781728,-64.75156506872736,4
48.8156159829814,-64.7859406133648,4
48.018942038412206,-64.80697258934379,4
47.22218204499222,-64.81705652875826,4
46.42547244171146,-64.80330924550071,4
45.62985850451514,-64.75388244586065,4
44.835411899141036,-64.68198596779257,4
44.04191155557055,-64.59443535329774,4
43.25025133241434,-64.48466601781547,4
42.4591108399909,-64.36949903215282,4
41.669479899224825,-64.23927483335137,4
40.88056194339879,-64.10286418301985,4
40.09291371854488,-63.955436213174835,4
39.3061721137492,-63.80099539645016,4
38.5206740135327,-63.63693586550653,4
37.73628685204312,-63.465131731238216,4
36.953263587434776,-63.283819593722,4
36.171719030244276,-63.0931955834385,4
35.39173134882003,-62.892767457757145,4
34.614064513822086,-62.679198037832975,4
33.83806425589137,-62.456192017532885,4
33.066472608130425,-62.21100539783947,4
32.296561289345846,-61.957559308968484,4
31.529710536589846,-61.69009839487262,4
30.7630577852251,-61.421762205893174,4
29.996781355235726,-61.151783167850226,4
29.232221953687258,-60.87436039117165,4
28.470046653412282,-60.58705678163096,4
27.70994819852058,-60.2913667333778,4
26.95404297031928,-59.97937222314067,4
26.20185347716324,-59.65395371709019,4
25.452089179540053,-59.31977365491912,4
24.70854395884089,-58.964744376484305,4
23.966066881548613,-58.60625865589827,4
23.22989567136392,-58.228065334958956,4
22.49393865885213,-57.84924323717132,4
21.76434363250155,-57.451741591794416,4
21.03474867437035,-57.05423988145776,4
20.309607517323457,-56.644344554282725,4
19.58605720673222,-56.23002246185206,4
18.86441366514191,-55.81076415069401,4
18.15369238774292,-55.36322988756001,4
17.44297118578106,-54.91569556156173,4
16.73734709585551,-54.4563158294186,4
16.04577031417284,-53.96429073647596,4
15.354193615261465,-53.472265584627166,4
14.665372006013058,-52.97450954141095,4
13.992257512058131,-52.44408045336604,4
13.31914310483262,-51.91365131060593,4
12.646028782357462,-51.3832221115008,4
11.98865885939449,-50.82304565212689,4
11.334116567741148,-50.25752679584548,4
10.679574366658926,-49.69200788717717,4
10.033072019345127,-49.112595855025575,4
9.3980125564849,-48.51341011771001,4
8.762953186989762,-47.91422432940453,4
8.127893905737437,-47.31503849057481,4
7.511870449990965,-46.68571972474456,4
6.8980858905706555,-46.05285696941428,4
6.284301424515434,-45.419994165888056,4
5.678822843357921,-44.77512177475728,4
5.0891674073645845,-44.10737041779794,4
4.499512063106522,-43.43961901660077,4
3.909856815706007,-42.77186757349409,4
3.3431772253243253,-42.07399200927466,4
2.7818875493248925,-41.36904962430708,4
2.220597966108471,-40.664107197662815,4
1.671005799784325,-39.94543192931451,4
1.144221716094762,-39.199979750672355,4
0.6174377270508558,-38.454527537571266,4
0.0906538349809125,-37.70907528838143,4
-0.39383740501943976,-36.92004239745438,4
-0.8772528129629791,-36.12990097492002,4
-1.3606681285891682,-35.33975952374749,4
-1.8096630001673475,-34.51893474441022,4
-2.2476619634544477,-33.688307946547866,4
-2.6856608358211815,-32.85768112563528,4
-3.098111948580481,-32.00723448442295,4
-3.49639949912671,-31.145799847552553,4
-3.894686965853907,-30.28436519065872,4
-4.270206885761581,-29.407474810490385,4
-4.628078800160438,-28.518604105571285,4
-4.985950637143105,-27.62973338435404,4
-5.322747050668113,-26.728444933192804,4
-5.639683504821733,-25.815454906318337,4
-5.956619885051623,-24.902464864309877,4
-6.253081514732912,-23.979124376550317,4
-6.528707602177747,-23.045251049334183,4
-6.8043336239643395,-22.111377713503316,4
-7.058994546649046,-21.16855907300487,4
-7.2930403092177585,-20.216944444691762,4
-7.527086017886177,-19.26532980473712,4
-7.738578672637232,-18.305783392162994,4
-7.930840554763563,-17.339473633328453,4
-8.123102386947721,-16.37316386657767,4
-8.290103650535457,-15.399788162438199,4
-8.44040859118104,-14.421742129372433,4
-8.590713496087119,-13.443696092814207,4
-8.711887444835156,-12.459532932844013,4
-8.820060618571006,-11.472639783052728,4
-8.928233764134347,-10.485746627673507,4
-9.00217405112926,-9.494000297505409,4
-9.068010812159628,-8.501105136005208,4
-9.13384755467996,-7.508209970314056,4
-9.111874496331438,-6.51219342648983,4
-9.08573001762852,-5.516028597485274,4
-9.059585541952401,-4.519863768480718,4
-8.93612279475201,-3.5355818830430508,4
-8.80234604747966,-2.552559379255399,4
-8.668569328496233,-1.5695368712767959,4
-8.502810638630763,-0.5952002699486911,4
-8.293666247511283,0.3673533156979829,4
-8.084521902957931,1.3299069069325924,4
-7.875377603922971,2.292460505384952,4
-7.63612515758723,3.2434191384818405,4
-7.371789244702086,4.184717860771343,4
-7.107453387812711,5.126016592606902,4
-6.843117587850429,6.06731533119455,4
-6.565207850653678,7.00215366249904,4
-6.258483412791975,7.923277877736837,4
-5.951759044663049,8.844402103452012,4
-5.645034736255184,9.765526343369856,4
-5.338310494669713,10.686650592833757,4
-5.003866783459671,11.592472716933116,4
-4.663043143344112,12.494772877776995,4
-4.322219576337375,13.397073050029576,4
-3.981396079878323,14.299373238580301,4
-3.6378546139458194,15.199992082547396,4
-3.2683384710690007,16.084543170873076,4
-2.8988224036293104,16.96909427526407,4
-2.5293064094148576,17.853645394323394,4
-2.15979049296584,18.738196531543508,4
-1.7841932363808155,19.618616223568097,4
-1.3894323066342622,20.486016873503104,4
-0.9946714582620189,21.353417543461546,4
-0.5999106870731339,22.220818233443424,4
-0.20514999504666775,23.088218939723447,4
0.19725801947060972,23.949980705743656,4
0.6152629052521661,24.800241780700162,4
1.033267710939981,25.65050287451595,4
1.4512724337400869,26.500763989519328,4
1.8692770721390843,27.35102512408048,4
2.297110675019212,28.19346754089929,4
2.7375514060258865,29.025881280889735,4
3.17799205170013,29.85829504346475,4
3.6184326141374186,30.690708830952644,4
4.05887308891397,31.523122639395297,4
4.505583610618487,32.350278998259455,4
4.955700915539637,33.17457873513922,4
5.405818131635897,33.99887849856168,4
5.855935263680294,34.82317828340456,4
6.3053901677485555,35.648039169376716,4
6.752266159513965,36.475085290614516,4
7.199142065132037,37.30213143513538,4
7.646017884486355,38.12917760410346,4
8.092055941349827,38.956926276674494,4
8.53583960654214,39.786565450718626,4
8.979623186052777,40.616204648744315,4
9.423406680114567,41.44584386842325,4
9.864991372916847,42.27730941702612,4
10.306040448136628,43.10921981255524,4
10.747089437907562,43.94113023369573,4
11.186569356475957,44.7743336816784,4
11.62555470422376,45.60794465569779,4
12.064449624507688,46.441629737615585,4
12.50249417417217,47.27601211168803,4
12.940538638853468,48.11039450671524,4
13.379199493676424,48.94427150441334,4
13.81804682558868,49.77799557056278,4
14.259336365270428,50.60970365535468,4
14.701520968112163,51.440672853495926,4
15.15009338746313,52.266280888114125,4
15.603022524504922,53.08813366713002,4
16.06293496384751,53.903952427208424,4
